id,url,text,topic,sentiment,location,created_at,retweet
1462925423298416646,https://twitter.com/twitter/statuses/1462925423298416646,"""The # of known, active infections linked to schools is now 1,265, marking a 23% jump from last Monday when the province said there were 1,006 active school-related cases of the virus."" #COVID19Ontario #UnsafeSchools #Fordfailed #VoteFordOut2022 #onpoli https://t.co/hqV6MRuriv",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:26:15 +0000 2021,True
1462925040324943872,https://twitter.com/twitter/statuses/1462925040324943872,Looking forward to moderating tomorrow’s ⁦@camhEdu⁩ session on #COVID19 vaccines for children with this amazing panel. Parents and caregivers can register here: https://t.co/XLHZHHrg7T  ⁦@CAMHnews⁩ #covidvaccine https://t.co/KBwMb0A0EI,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:24:44 +0000 2021,True
1462931628997713921,https://twitter.com/twitter/statuses/1462931628997713921,"On Victoria’s quarantine camps, this newspaper writes “It will be used for a new class of lepers - the unvaccinated”		Yes, they actually wrote that. At this point your Government funded media are excusing human rights atrocities.		They will never be forgiven		#Australia #COVID19 https://t.co/KNtIggQrsp",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:50:54 +0000 2021,True
1462920216954900482,https://twitter.com/twitter/statuses/1462920216954900482,"@CanBorder Unfortunately, #COVID19 doesn't care if travel is for essential reasons or not.	All the more reason to get vaccinated, plain and simple.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:05:34 +0000 2021,False
1462907492225138694,https://twitter.com/twitter/statuses/1462907492225138694,#COVID19 vaccination continues to be highly effective.		Vaccines reduce the risk of infection &amp; severe manifestations such as hospitalization &amp; ICU stay.		Data from Ontario's Science Table: https://t.co/gHHCPPn3hj https://t.co/pjn5gurz0X,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:15:00 +0000 2021,True
1462912918299701248,https://twitter.com/twitter/statuses/1462912918299701248,What do you think of @jkenney's decision to not mandate vaccines for students? https://t.co/8MNe3eD4mv,<TOPIC>,<SENTIMENT>,british columbia,Mon Nov 22 22:36:33 +0000 2021,True
1462923692120363020,https://twitter.com/twitter/statuses/1462923692120363020,"@BaeBielle This article helps because: https://t.co/AqlKd70DT2  hesitant white people are influenced by the “founding fathers,” and hesitant black passengers like hearing that an African introduced vaccine technology to America 👨🏿‍⚕️💉 🇺🇸",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:19:22 +0000 2021,True
1462915009344802825,https://twitter.com/twitter/statuses/1462915009344802825,"@Kathlee37915737 @hollyanndoan @sunlorrie @GovCanHealth @CPHO_Canada If only it was a vaccine, and not just prophylaxis. It is an mRNA gene therapy and meets ZERO criteria for vaccines by definition, other than the delivery method.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:44:52 +0000 2021,False
1462898968082452485,https://twitter.com/twitter/statuses/1462898968082452485,"@FrankCaputoKTC @erinotoole @JustinTrudeau Team Canada?? That went out the window when the goverment took a tyrannical stance on the vaccines		Everyday citizens have stepped up for the people in BC, helping recue people at risk to their own safely...not the government 		But great virtue signal CPC 👍",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:41:07 +0000 2021,False
1462916509727182856,https://twitter.com/twitter/statuses/1462916509727182856,"Despite the ravages of the #COVID19 pandemic in communities across Canada, the latest report from the Federation of Canadian Municipalities shows that municipalities big and small have continued to drive forward towards #climateneutrality. 		https://t.co/ka0b3CZUQr https://t.co/ngM3CMI2MZ",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:50:50 +0000 2021,True
1462899719630471173,https://twitter.com/twitter/statuses/1462899719630471173,"@SabiVM @gf_traveller Also, more scary, 98% of the 198 myocarditis incidents visited a hospital and 69% required in-patient treatment.  Not saying kids shouldn't be vaccinated, but lets at least present the data correctly instead of handwave away.  Page 5: https://t.co/7fwSJ1LR4I",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:44:07 +0000 2021,True
1462911315698237447,https://twitter.com/twitter/statuses/1462911315698237447,"#PHTYD recognizes the tremendous resilience of the #publichealthworkforce – EH specialists, local public health officials,  educators, &amp; many others – in the face of the #COVID19 pandemic, promoting &amp; protecting the health of our communities. Say thanks today! #PublicHealthHeroes https://t.co/4ekfXvgpD1",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:30:11 +0000 2021,True
1462910127384711178,https://twitter.com/twitter/statuses/1462910127384711178,"as it’s no longer an option for #unvaccinated or #exempted people,whatever reason they use to claim #denial that vaccines don’t work. Nor should the unvaccinated claim that their personal immunity is enough to protect them from harms way.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:25:28 +0000 2021,False
1462895881619865605,https://twitter.com/twitter/statuses/1462895881619865605,[SIGN] Call on Big Pharma to help low income countries get vaccinated.       🙏🙏🙏🙏 https://t.co/X5omvi5kSU,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:28:52 +0000 2021,False
1462893781318094860,https://twitter.com/twitter/statuses/1462893781318094860,Ontario schools are seeing a major rise in COVID cases while hundreds of TDSB staff members were placed on unpaid leave for failing to disclose their vaccination status 	https://t.co/sUJvUTlWjb,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:20:31 +0000 2021,True
1462921885080072192,https://twitter.com/twitter/statuses/1462921885080072192,A GOP Senate candidate bragged that he's not vaccinated but financial disclosures show he's making money from companies that make COVID-19 vaccines https://t.co/dZgAxlf97l via @Yahoo,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:12:11 +0000 2021,True
1462894085803499525,https://twitter.com/twitter/statuses/1462894085803499525,"This announcement will push Canada toward independence in life sciences, and includes an upgraded facility right here in Nova Scotia!		#cdnpoli #nspoli #peipoli 		https://t.co/Vm3ifCcXwi",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:21:43 +0000 2021,True
1462912627110297600,https://twitter.com/twitter/statuses/1462912627110297600,And I'm old enough to remember watching hundreds of people getting desperately sick or dying in the 3rd wave because they were unvaccinated.		The severity of the 3rd wave is Trudeau's shame to bear. No revisionist history please Gerald.		#Cdnpoli #COVID19 https://t.co/1LNydAThBz https://t.co/3ETS0eMh7K,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 22:35:24 +0000 2021,True
1462929116001353731,https://twitter.com/twitter/statuses/1462929116001353731,"As per @CBCMarina, 18,000 kids aged 5-11 have their #COVID19 vax appointments.		That's 1 in 7 kids in that age range on the first day of eligibility.",<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 23:40:55 +0000 2021,True
1462898077753397249,https://twitter.com/twitter/statuses/1462898077753397249,@https://twitter.com/DanielGarbuno LATAM Has Transported Over 160 Million COVID Vaccines In Brazil https://t.co/vqbbCmBPWx,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:37:35 +0000 2021,False
1462921085549047813,https://twitter.com/twitter/statuses/1462921085549047813,AHS reports average of 375 COVID cases/day over the weekend. #YQL #LNN #COVID19 #Alberta #Lethbridge 	https://t.co/5wQWoEwBkM https://t.co/jtQBy9lrTI,<TOPIC>,<SENTIMENT>,alberta,Mon Nov 22 23:09:01 +0000 2021,True
1462916043848880130,https://twitter.com/twitter/statuses/1462916043848880130,Interesting how vaccines made a whole bunch of people suddenly unemployable.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:48:59 +0000 2021,True
1462905799521574912,https://twitter.com/twitter/statuses/1462905799521574912,@GeoffyPJohnston Last March they were a dedicated hot spot and rec'd more vaccines per population as a result to try to get ahead of it. Without that designation now could that be the reason you're seeing an increase in infections?,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:08:16 +0000 2021,False
1462906059178315779,https://twitter.com/twitter/statuses/1462906059178315779,"A study out of Northwestern University shows post-booster antibody levels not only exceeded antibody levels documented after natural infection with COVID-19, but after two doses of vaccine, AND levels after both natural infection AND vaccination as well.		Let’s talk about that!🧵",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:09:18 +0000 2021,True
1462895558574710785,https://twitter.com/twitter/statuses/1462895558574710785,@TXBridg @thatwitchyjess7 @Pas_De_Ce_M0nde Citation for that claim. Because it's an absolute pile of BS. For someone so hellbent on people birthing alllll the babiez you sure seem to be good with them sying of preventable diseases https://t.co/jIJqFZING3,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:27:35 +0000 2021,False
1462918222978637824,https://twitter.com/twitter/statuses/1462918222978637824,"The corruption that is destroying the US must end.		If by some miracle Trump gets back into power, he will need a majority of law makers to	* enact term limits	* make the election system transparent, safe and efficient	* lower energy cost.		Release: JFK docs + FDA vaccines data.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:57:38 +0000 2021,False
1462921803127476227,https://twitter.com/twitter/statuses/1462921803127476227,Reid and Ben: Vaccines for kids are officially here in Canada!! 👋👋👋		https://t.co/TsZt94JxWx,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:11:52 +0000 2021,True
1462901777796378624,https://twitter.com/twitter/statuses/1462901777796378624,"@raouldukeerik @AndrewLazarus4 @doom37455413 @_mamadeb @janem1276 @ogilville1 @handmadekathy @PaulDesmoParker @rpagano697 @kath2cats @SultaneAlexand1 @Kathmarval @Tony__Heller @provaxtexan @zeetubes @richykirsh @Fannyi5 @andylumm @sailor_man_dan @TechARP @SkepticalMutant @runhack @CarvilleDean @ConsequentialBr @MichaelBuerger8 @mcfunny @WendyOrent @MsTrixter @DevoDalek @Monstercoyliar @FactPhily @JamesLynchGTC @quintic @SoupTomatoSoup @WorldFullofJunk @andnowsheisnot @TyotoRiffle @pandemichoax21 @sasha13043803 @AriellaBrown @pds1st @Lilliputty @TellingNort @FillmoreWhite @sir_gorden @karlswart_karl @Craig12940777 @SueWagnerWhite @michaelbranniga The evidence that these new vaccines are leaky is overwhelming, so the possibility of Marek's disease is very real. 	I make no claims to certainty about any of this except that vaccine passports and all of the other government mandates and lockdowns are extremely immoral.",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 21:52:17 +0000 2021,False
1462907909097074693,https://twitter.com/twitter/statuses/1462907909097074693,the very same people can get tattoos but have an issue with vaccines huh,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:16:39 +0000 2021,False
1462916602765070339,https://twitter.com/twitter/statuses/1462916602765070339,"@cspotweet Thanks for these numbers, I follow your account for all things AB related. Question: now that kids 5-11 are eligible for vaccines, the # of eligible people has increased; do you know when the percentages of 1st and 2nd doses will be updated to reflect the new denominator?",<TOPIC>,<SENTIMENT>,edmonton,Mon Nov 22 22:51:12 +0000 2021,False
1462923444195106820,https://twitter.com/twitter/statuses/1462923444195106820,"@letsthinkabou20 @canadaaarmy @JustinTrudeau We have proof that it prevents deaths and hospitalizations NOW, allowing the health care system to look after people who don't have COVID. You could get sick or die taking multiple other drugs. Vaccines have been used for 200 years safely, no reason to think that will change.",<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:18:23 +0000 2021,False
1462921497190834182,https://twitter.com/twitter/statuses/1462921497190834182,@Chapmans_Canada Hi #chapmans thank you for supporting #VaccinesSaveLives - that’s what it’s all about - caring for our own communities #bravo - I hope many more will vocalize their support #onhealth #covid19,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 23:10:39 +0000 2021,False
1462932152044118016,https://twitter.com/twitter/statuses/1462932152044118016,@jossreimer Why is it that we are getting more vaccinated people but yet case counts won’t drop? Is this vaccine useless? When will we ever beat this Covid-19? I’m losing all faith in the vaccines!!!,<TOPIC>,<SENTIMENT>,manitoba,Mon Nov 22 23:52:59 +0000 2021,False
1462910406868054016,https://twitter.com/twitter/statuses/1462910406868054016,"Last week, nearly 142,000 child coronavirus cases were recorded, with weekly infections among children up by more than 40% since late October, according to a new report from the American Academy of Pediatrics and the Children’s Hospital Association  https://t.co/Kwc3ZKLrwk",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:26:35 +0000 2021,True
1462922936390590469,https://twitter.com/twitter/statuses/1462922936390590469,#Tuesdatprayer1pmEST		🙏🇨🇦🙏		trudeau has forced the public sector		and federally regulated workers 		to have no choice		but to be jabbed with experimental COVID-19 vaccines		https://t.co/ier13Q7NZT,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:16:22 +0000 2021,True
1462895089622167552,https://twitter.com/twitter/statuses/1462895089622167552,COVID-19 vaccine appointments for Ontario children aged 5-11 to open Tuesday | CBC News https://t.co/MmGD1CBtlx,<TOPIC>,<SENTIMENT>,ontario,Mon Nov 22 21:25:43 +0000 2021,False
1462912116839567363,https://twitter.com/twitter/statuses/1462912116839567363,Hey ⁦@SaskPain⁩ here are some tips for kids and families going for #COVID vaccination ⁦@SaskHealth⁩ !!		Ages 5 to 11 COVID-19 Immunizations | SaskHealthAuthority https://t.co/gNPk6sqL7p,<TOPIC>,<SENTIMENT>,saskatchewan,Mon Nov 22 22:33:22 +0000 2021,False
1462916558481596418,https://twitter.com/twitter/statuses/1462916558481596418,**Vaccination + masks** is a powerful combination to prevent covid from surging. Masks alone weren’t enough to have the economy open last year. Many places (hi western Canada) have shown that vaccination alone also isn’t enough. The *combination* is how we stay open safely. 💉+😷 https://t.co/opMRsqnlJZ,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 22:51:01 +0000 2021,True
1462923969833562115,https://twitter.com/twitter/statuses/1462923969833562115,"Continuing to fight misinformation...	Full Video on how I answered this question, and how you can fight misinformation too: https://t.co/FXxZCj0y53		@PopAlberta #COVID19 #vaccines https://t.co/uDJriPw20c",<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:20:28 +0000 2021,True
1462933135134531589,https://twitter.com/twitter/statuses/1462933135134531589,My personal thoughts on the Covid-19 vaccines are simple: I got my first shot on the first day I was eligible. I got my booster on the first day I was eligible. I think the vaccines are arguably the greatest scientific achievement of the 21st century.,<TOPIC>,<SENTIMENT>,canada,Mon Nov 22 23:56:54 +0000 2021,True
